rho,b_plus,intensity,termination_reason,shell_crossing_count
4.201692511224657,4.2732371358506205,0.015527254416572864,horizon,1
4.2105263157894735,4.2821581623477,0.015571631930815186,horizon,1
4.213040769188801,4.2846973703403615,0.01558411729285416,horizon,1
4.218376573382062,4.290085598905797,0.0156103985120117,horizon,1
4.224389027152946,4.2961569519781975,0.015639666706808435,horizon,1
4.235737285117091,4.307615879067834,0.015693918950369694,horizon,1
4.247085543081236,4.319074149913474,0.015746890235402964,horizon,1
4.258433801045381,4.3305317628198186,0.01579859668851149,horizon,1
4.266833991888471,4.33901247546092,0.015836065559537708,horizon,1
4.269782059009526,4.341988716092059,0.015849054346179493,horizon,1
4.2811303169736705,4.353445008035889,0.01589827915023504,horizon,1
4.292478574937816,4.364900636957499,0.015946286943617473,horizon,1
4.294736842105263,4.3671801913578,0.015955696532471326,horizon,1
4.303826832901961,4.376355601163581,0.015993093466435317,horizon,1
4.305898924761659,4.378447104743122,0.016001511458985977,horizon,1
4.315175090866106,4.387809898961327,0.016038714352300823,horizon,1
4.326523348830251,4.399263528658429,0.016083165124927995,horizon,1
4.337391914430204,4.410232384014099,0.016124654235065657,horizon,1
4.337871606794396,4.410716488563087,0.016126461194981456,horizon,1
4.34921986475854,4.422168776984003,0.016168617857164197,horizon,1
4.360568122722685,4.433620392230386,0.016209650287532785,horizon,1
4.362780628177202,4.435852970107048,0.016217520473656613,horizon,1
4.37191638068683,4.4450713326119535,0.016249573541028878,horizon,1
4.378947368421053,4.452165599487969,0.016273758664437574,horizon,1
4.383248255814689,4.4565050668310215,0.016288347275565163,horizon,1
4.383264638650975,4.456521596438927,0.01628840254921673,horizon,1
4.39461289661512,4.467971182022043,0.01632615211821664,horizon,1
4.399748649859124,4.4731525685831395,0.016342885169838898,horizon,1
4.4059611545792645,4.479420087672545,0.016362836926798977,horizon,1
4.413050777904631,4.486572243035549,0.016385221199644875,horizon,1
4.41730941254341,4.49086831170219,0.016398471524784197,horizon,1
4.423774558807231,4.497390103596779,0.016418308636456685,horizon,1
4.428657670507555,4.502315852423248,0.016433070331343932,horizon,1
4.432419752753156,4.506110696981767,0.016444314095556457,horizon,1
4.439389251574656,4.513140690968445,0.01646484901613071,horizon,1
4.4400059284717,4.513762708148504,0.0164666476337507,horizon,1
4.445007854711461,4.518807874992938,0.01648112667987963,horizon,1
4.449537405833781,4.523376467913283,0.0164940704996152,horizon,1
4.451354186435845,4.525208877191259,0.01649921758611534,horizon,1
4.453188995538579,4.52705945215199,0.016504389910152604,horizon,1
4.45613279880122,4.530028512848538,0.016512634383490387,horizon,1
4.458506005637068,4.532422047720972,0.016519232445547476,horizon,1
4.460419214565528,4.534351622558792,0.016524520253592207,horizon,1
4.461961586831042,4.535907174262942,0.01652876279946106,horizon,1
4.46270244439999,4.536654357865327,0.01653079420830885,horizon,1
4.463157894736842,4.537113695741073,0.016532040967080122,horizon,1
4.463205001583105,4.537161204608792,0.016532169828306055,horizon,1
4.464207405659097,4.538172160629619,0.016534907917748344,horizon,1
4.465015514079798,4.53898715945344,0.01653710973053358,horizon,1
4.465666987108736,4.539644184772137,0.01653888116095636,horizon,1
4.466192185332839,4.540173857430775,0.016540306894138303,horizon,1
4.466615584556366,4.540600862733811,0.01654145475719286,horizon,1
4.466956916446413,4.540945101038241,0.01654237914251639,horizon,1
4.467232088087478,4.5412226152894215,0.01654312371282323,horizon,1
4.467453923299055,4.541446338748087,0.016543723546400668,horizon,1
4.467632760263884,4.5416266977695186,0.016544206843553413,horizon,1
4.467776933318116,4.54177209773572,0.016544596287369963,horizon,1
4.467893161356243,4.541889314792694,0.016544910131050788,horizon,1
4.467986860951628,4.541983811652969,0.016545163068195416,horizon,1
4.468062398784983,4.542059992183329,0.016545366930321496,horizon,1
4.468123295144721,4.542121406644039,0.016545531246534195,horizon,1
4.468172387982903,4.5421709171453655,0.016545663692993772,horizon,1
4.468211965172263,4.542210831032947,0.01654577045414504,horizon,1
4.46824387112791,4.542243008418591,0.01654585651320353,horizon,1
4.468269592762575,4.542268948868089,0.0165459258858649,horizon,1
4.468290328781177,4.5422898612861315,0.016545981808407943,horizon,1
4.468307045544053,4.542306720255324,0.016546026889138383,horizon,1
4.46832052210223,4.542320311454921,0.016546063230348997,horizon,1
4.468331386503529,4.542331268276022,0.016546092526555974,horizon,1
4.468340145061465,4.542340101339598,0.016546116143639725,horizon,1
4.4683472059509715,4.54234722229304,0.01654613518261003,horizon,1
4.468352898230567,4.542352962994205,0.016546150530988825,horizon,1
4.468357487177464,4.542357590977009,0.0165461629042182,horizon,1
4.468361186650279,4.54236132191933,0.01654617287903277,horizon,1
4.468364169055485,4.542364329694264,0.01654618092035704,horizon,1
4.468366573382062,4.54236675447313,0.016546187402985153,horizon,1
4.468376573382062,4.542376839537314,0.016546214364861114,horizon,1
4.468386573382062,4.542386924600961,0.016546241325981866,horizon,1
4.4683889777086385,4.542389349379537,0.01654624780820319,horizon,1
4.468391960113845,4.542392357154028,0.016546255848901535,horizon,1
4.46839565958666,4.542396088095665,0.016546265822753016,horizon,1
4.468400248533557,4.542400716077415,0.016546278194500507,horizon,1
4.4684059408131525,4.542406456776959,0.016546293540599152,horizon,1
4.468413001702659,4.542413577727911,0.01654631257606108,horizon,1
4.468421760260595,4.542422410787651,0.01654633618774656,horizon,1
4.468432624661894,4.542433367602851,0.016546365475647386,horizon,1
4.468446101220071,4.542446958793371,0.01654640180407753,horizon,1
4.468462817982947,4.542463817748591,0.01654644686514301,horizon,1
4.468483554001549,4.542484730145139,0.016546502757428104,horizon,1
4.4685092756362135,4.542510670561563,0.016546572083532374,horizon,1
4.468541181591861,4.542542847896317,0.01654665807095472,horizon,1
4.468580758781221,4.542582761705594,0.016546764721881362,horizon,1
4.4686298516194025,4.542632272086435,0.016546896998741255,horizon,1
4.468690747979141,4.54269368636176,0.016547061053995494,horizon,1
4.468766285812496,4.542769866606873,0.01654726451459178,horizon,1
4.468859985407881,4.542864363028245,0.016547516833913263,horizon,1
4.468976213446008,4.542981579409891,0.01654782972696618,horizon,1
4.46912038650024,4.54312697833698,0.016548217708076997,horizon,1
4.469299223465069,4.543307335759561,0.016548698754603578,horizon,1
4.469521058676646,4.543531056758118,0.01654929512520268,horizon,1
4.469796230317711,4.543808567223996,0.016550034367117075,horizon,1
4.470137562207758,4.544152799704079,0.016550950553784704,horizon,1
4.470560961431285,4.544579796045353,0.016552085801784203,horizon,1
4.471086159655388,4.5451094549147655,0.016553492124511786,horizon,1
4.471737632684326,4.545766459016352,0.016555233688571442,horizon,1
4.472545741105027,4.546581425193974,0.016557389546742872,horizon,1
4.473548145181019,4.54759233098297,0.016560056926954423,horizon,1
4.474050702364134,4.548099148485045,0.01656139138502309,horizon,1
4.474791559933082,4.548846284038451,0.016563355157167964,horizon,1
4.476333932198596,4.550401716817985,0.01656743029694524,horizon,1
4.478247141127056,4.552331108669694,0.016572460520411815,horizon,1
4.480620347962904,4.5547243619863185,0.016578662240873725,horizon,1
4.483564151225545,4.557692989460521,0.016586296866658308,horizon,1
4.485398960328279,4.559543247365268,0.016591022864959854,horizon,1
4.487215740930343,4.56137530711169,0.016595677903672196,horizon,1
4.491745292052663,4.565942874371828,0.016607177831925182,horizon,1
4.496747218292424,4.57098665282137,0.016619702260143258,horizon,1
4.497363895189468,4.5716084802408465,0.01662123372078727,horizon,1
4.504333394010968,4.578636045962905,0.016638349824464743,horizon,1
4.508095476256569,4.582429363169247,0.016647443045349382,horizon,1
4.512978587956893,4.587352903044343,0.016659094293875472,horizon,1
4.519443734220714,4.593871376725319,0.016674258557646867,horizon,1
4.523702368859493,4.598165014660466,0.016684085490623366,horizon,1
4.530791992184859,4.605312691806528,0.016700161996042774,horizon,1
4.537004496905,4.61157584337695,0.01671396098631432,horizon,1
4.542140250149004,4.616753306730342,0.01672516642122806,horizon,1
4.5473684210526315,4.622023790667455,0.016736387098990016,horizon,1
4.553488508113149,4.628193219814758,0.016749284755417457,horizon,1
4.553504890949435,4.628209734460198,0.016749318939347085,horizon,1
4.564836766077294,4.639632429378296,0.016772529782278677,horizon,1
4.573972518586922,4.64884088887871,0.016790616943766493,horizon,1
4.576185024041439,4.65107093374001,0.016794914146945977,horizon,1
4.587533282005584,4.662508731219479,0.01681645035611371,horizon,1
4.598881539969728,4.673945820136813,0.016837150778205204,horizon,1
4.59936123233392,4.674429251763429,0.016838007560593112,horizon,1
4.610229797933873,4.685382198812661,0.016857027643612847,horizon,1
4.612101495040676,4.687268361545396,0.016860227708861857,horizon,1
4.621578055898018,4.6968178655682005,0.016876093045005473,horizon,1
4.624833314212631,4.700098065542368,0.016881413888893734,horizon,1
4.630854222002465,4.7061649504162695,0.016891082874597358,horizon,1
4.631578947368421,4.7068951963919705,0.01689223168612005,horizon,1
4.632926313862163,4.7082528187251445,0.016894358937698983,horizon,1
4.6375651333845855,4.712926870726361,0.01690159800768209,horizon,1
4.644274571826308,4.71968705660574,0.016911837140086688,horizon,1
4.650296952556541,4.725754774728384,0.01692079668761354,horizon,1
4.655622829790453,4.731120577532773,0.016928539334125883,horizon,1
4.663028771728496,4.7385817751803,0.01693902633525828,horizon,1
4.6669710877545985,4.742553379829571,0.016944477065877164,horizon,1
4.669919154875653,4.7455232922026225,0.016948493710817823,horizon,1
4.675760590900451,4.751407869714828,0.0169563031423707,horizon,1
4.676421176973,4.75207332246709,0.016957173841309518,horizon,1
4.678319345718743,4.753985461819993,0.01695966174609353,horizon,1
4.6884924100724055,4.764233055965537,0.01697264308698573,horizon,1
4.6893305522027395,4.765077312576504,0.01697368626881747,horizon,1
4.689667603682888,4.765416821828447,0.016974104650855963,horizon,1
4.701015861647033,4.776847458179878,0.01698781692225274,horizon,1
4.70122422924436,4.777057331566861,0.016988061934604295,horizon,1
4.702239927432479,4.778080366299795,0.016989252788081728,horizon,1
4.712364119611178,4.788277369199776,0.01700080956909981,horizon,1
4.713956048416316,4.789880694154091,0.017002575239461772,horizon,1
4.715149302662217,4.791082481171994,0.01700388959723169,horizon,1
4.71578947368421,4.79172722664086,0.01700459152091047,horizon,1
4.718376573382062,4.794332789297138,0.017007405330420163,horizon,1
4.723712377575323,4.7997065532141745,0.017013093467699286,horizon,1
4.726687867588271,4.802703141363379,0.01701619834587327,horizon,1
4.728058677891957,4.804083654729055,0.0170176126726363,horizon,1
4.735060635539467,4.81113500854965,0.017024679362633795,horizon,1
4.739419686760225,4.815524670831741,0.017028946389650187,horizon,1
4.740968053121696,4.81708388450784,0.01703043777042846,horizon,1
4.746408893503612,4.82256273353333,0.01703557786759425,horizon,1
4.75215150593218,4.828345280197063,0.017040834299582648,horizon,1
4.753877428351435,4.830083168046122,0.017042380428100586,horizon,1
4.757757151467757,4.833989726492887,0.017045799466238527,horizon,1
4.759106313340132,4.835348200177327,0.017047440867664024,horizon,1
4.760455475212507,4.836706663488789,0.01705191720892862,horizon,1
4.763153798957257,4.839423558981546,0.01707005918943933,horizon,1
4.764883325104135,4.841164967098097,0.017087880817376434,horizon,1
4.766786803581174,4.843081502882599,0.017112846736889484,horizon,1
4.769105409431902,4.845415985756543,0.017150523068662847,horizon,1
4.777615144276091,4.853983729174465,0.017351264924199878,horizon,1
4.779696178810913,4.85607888655689,0.01741393468597032,horizon,1
4.780453667396047,4.85684150965307,0.017437960060001506,horizon,1
4.790346963448045,4.866801564066663,0.017805602926916915,horizon,1
4.7918019253601924,4.868266296511792,0.017867314614790717,horizon,1
4.7926055540406525,4.869075316609531,0.017902157071090878,horizon,1
4.8,4.876519196768487,0.018245977238443987,horizon,1
4.80307878262,4.879618469416062,0.018400270034505298,horizon,1
4.803150183324337,4.879690344662583,0.01840391839135617,horizon,1
4.805514929270392,4.882070790581986,0.018526449163072462,horizon,1
4.811611217463666,4.888207404751787,0.018856273387223,horizon,1
4.814498441288482,4.891113652435874,0.0190186746058036,horizon,1
4.815810601791955,4.892434442864906,0.019093648220404293,horizon,1
4.818424304500131,4.895065306016648,0.019244987298958915,horizon,1
4.825846699252627,4.902536218162649,0.019687279250351023,horizon,1
4.8285424209639105,4.905249482056327,0.019851727084128568,horizon,1
4.83133367972987,4.908058860456836,0.020023732809127504,horizon,1
4.833066496709783,4.909802903469823,0.020131289073988933,horizon,1
4.841274240135865,4.918063584634326,0.020646911765424845,horizon,1
4.844243054959609,4.921051451446805,0.02083519424967445,horizon,1
4.850676150336854,4.927525655070427,0.02124475402272155,horizon,1
4.85400605930782,4.930876748243796,0.02145700755000116,horizon,1
4.857152430189348,4.934043076531737,0.021657375522437156,horizon,1
4.866737878479775,4.943688970530513,0.02226435527289385,horizon,1
4.870061805419088,4.947033733257759,0.02247288229254266,horizon,1
4.8794696976517296,4.956500249141137,0.023055095418488422,horizon,1
4.881523915216192,4.958567198531862,0.023180360387327837,horizon,1
4.882169140005399,4.959216417272946,0.023219551943287356,horizon,1
4.882971180648826,4.960023419171928,0.02326816320026691,horizon,1
4.88421052631579,4.961270423783906,0.02334304475219804,horizon,1
4.892201516823685,4.9693105817232235,0.02381854203484294,horizon,1
4.895880555878565,4.9730121318222436,0.024032865829097413,horizon,1
4.90493333599564,4.982119965925209,0.024546650318237877,horizon,1
4.9075578537523965,4.984760354705265,0.02469177794394133,horizon,1
4.908789931108305,4.985999868757655,0.024759290330372108,horizon,1
4.917665155167595,4.9949283993964375,0.025233564057410854,horizon,1
4.9205888480893805,4.997869551297608,0.025385031431040046,horizon,1
4.921699306338044,4.998986627528046,0.025441926110485992,horizon,1
4.928025481389883,5.005350366133712,0.025759275804989684,horizon,1
4.9303969743395495,5.007735879787137,0.025875231137785032,horizon,1
4.934608681567783,5.011972405684254,0.02607705915212457,horizon,1
4.943128793511504,5.020542404748437,0.026469077093190255,horizon,1
4.944525875434318,5.0219476259783065,0.026531260268005022,horizon,1
4.947518056797522,5.024957200778063,0.026662439496799393,horizon,1
4.952081837757925,5.029547408852256,0.02685725128929962,horizon,1
4.95586061268346,5.033347971932369,0.027013728423085498,horizon,1
4.957828003479825,5.035326673091728,0.027093465352896355,horizon,1
4.960427432027261,5.037941010362214,0.027197000397943934,horizon,1
4.968421052631578,5.04598022637727,0.027502444163163733,horizon,1
4.968551784382425,5.0461117006672565,0.02750727765181269,horizon,1
4.968592431855415,5.046152578991862,0.027508779434275144,horizon,1
4.973336807257001,5.050923831990393,0.027680623222979678,horizon,1
4.977196978328351,5.054805772817031,0.02781542144809415,horizon,1
4.977470551504923,5.0550808854701605,0.027824804594906674,horizon,1
4.981324251027369,5.058956223580751,0.027954599656834944,horizon,1
4.98416647714985,5.061814352217401,0.028047491796886086,horizon,1
4.98624618248674,5.063905663217249,0.02811394684714169,horizon,1
4.989785080286656,5.067464250375629,0.028224104422708084,horizon,1
4.994056070199324,5.071758903353777,0.028352186109636527,horizon,1
4.994314631408976,5.072018893607396,0.02835977053585556,horizon,1
4.995220518342334,5.072929784147143,0.028386191246680653,horizon,1
4.996126405275692,5.073840669789534,0.028472132919040546,horizon,1
4.99793817914241,5.075662426378866,0.02911669407547949,horizon,1
4.997966221113773,5.075690622705141,0.02913070348416077,horizon,1
4.999155557716478,5.076886501598386,0.029811201750340913,horizon,1
5.000910024376415,5.078650603787128,0.031045356833301674,horizon,1
5.003283231212262,5.081036815009574,0.03293963642444619,horizon,1
5.005196440140723,5.082960483181423,0.0345079404031493,horizon,1
5.006738812406237,5.084511271445225,0.0357349114184197,horizon,1
5.006787889371279,5.084560615966586,0.03577299408442644,horizon,1
5.007982227158299,5.08576146056703,0.03667683943186543,horizon,1
5.008984631234291,5.086769319205277,0.037397015219339476,horizon,1
5.009792739654992,5.087581820555117,0.03794890958897168,horizon,1
5.010444212683931,5.088236832188014,0.03837393041260896,horizon,1
5.010969410908034,5.088764881280291,0.03870314013267491,horizon,1
5.011392810131561,5.089190577587121,0.038959612004628275,horizon,1
5.0117341420216075,5.089533760536293,0.03916048906084202,horizon,1
5.012009313662673,5.089810423938507,0.03931857346694179,horizon,1
5.012064932946218,5.08986634469037,0.03935010621923957,horizon,1
5.01223114887425,5.090033461433621,0.039443496076180626,horizon,1
5.012275858115457,5.090078412950483,0.039468400087801454,horizon,1
5.012320567356664,5.0901233644553745,0.03950855544596121,horizon,1
5.012365276597871,5.090168315948301,0.03968684585541498,horizon,1
5.012409985839079,5.090213267429258,0.04000771895515839,horizon,1
5.012446029102637,5.090249505970602,0.04035308705194729,horizon,1
5.012482072366195,5.090285744504167,0.04076300683811041,horizon,1
5.012518115629753,5.090321983029953,0.04122671747440456,horizon,1
5.012554158893311,5.090358221547961,0.041734436365339175,horizon,1
5.0125832159028425,5.090387435960173,0.04216971165085937,horizon,1
5.012612272912374,5.09041665036733,0.0426235547888551,horizon,1
5.012641329921906,5.090445864769432,0.0430920501409057,horizon,1
5.012670386931438,5.090475079166478,0.04357159575252999,horizon,1
5.012693811830284,5.090498630942789,0.0439639746870376,horizon,1
5.012717236729131,5.090522182715812,0.04435977947908967,horizon,1
5.012740661627976,5.090545734485551,0.04475751999754798,horizon,1
5.012764086526823,5.090569286252003,0.045155811537486795,horizon,1
5.012782970985162,5.090588272984851,0.04547642553009794,horizon,1
5.0128018554435005,5.090607259715562,0.045795933079681335,horizon,1
5.012820739901839,5.0906262464441365,0.04611374476746775,horizon,1
5.012839624360177,5.090645233170578,0.046429308028419575,horizon,1
5.012854848450112,5.090660539704467,0.04668171543809529,horizon,1
5.012870072540046,5.090675846236967,0.046932069813140714,horizon,1
5.012885296629982,5.090691152768081,0.047180129998786874,horizon,1
5.012900520719916,5.090706459297807,0.04742566815407118,horizon,1
5.012912793929461,5.090718798966854,0.047621630767368674,horizon,1
5.012925067139006,5.090731138634999,0.0478157075737582,horizon,1
5.012937340348552,5.090743478302245,0.048007796909192636,horizon,1
5.0129496135580975,5.090755817968586,0.04819780205341454,horizon,1
5.012959507855438,5.090765765840768,0.048349398435591454,horizon,1
5.012969402152778,5.090775713712362,0.04849953450623829,horizon,1
5.012979296450117,5.09078566158337,0.04864816624255244,horizon,1
5.012989190747458,5.090795609453792,0.048795251500030015,horizon,1
5.01299716723637,5.090803629131307,0.04891267386004304,horizon,1
5.013005143725282,5.09081164880844,0.04902904464413049,horizon,1
5.013013120214193,5.090819668485192,0.04914434432318071,horizon,1
5.013021096703105,5.090827688161563,0.049258554095559855,horizon,1
5.013027527111772,5.090834153386401,0.04934982078755821,horizon,1
5.013033957520438,5.090840618610991,0.0494403582230631,horizon,1
5.013040387929104,5.090847083835332,0.04953015754744268,horizon,1
5.01304681833777,5.0908535490594256,0.04961921019220667,horizon,1
5.0130520023424205,5.090858761131061,0.04969045252639633,horizon,1
5.013057186347071,5.090863973202536,0.0497611999842327,horizon,1
5.013062370351721,5.090869185273848,0.049831448470881966,horizon,1
5.013067554356372,5.090874397345002,0.0499011940056522,horizon,1
5.013071733547091,5.090878599161984,0.049957051978896626,horizon,1
5.0130759127378095,5.090882800978863,0.0500125785883877,horizon,1
5.013080091928529,5.090887002795635,0.0500677719064505,horizon,1
5.013084271119248,5.090891204612305,0.05012263005166853,horizon,1
5.013087640258792,5.090894591992143,0.05016660978911809,horizon,1
5.0130910093983365,5.090897979371913,0.050210369559317014,horizon,1
5.013094378537881,5.0909013667516145,0.05025390844041228,horizon,1
5.013097747677425,5.090904754131248,0.05029722552928974,horizon,1
5.01310046377775,5.090907484936143,0.05033198440418257,horizon,1
5.013103179878074,5.090910215740992,0.05036659810387066,horizon,1
5.0131058959783985,5.090912946545798,0.05040106618128691,horizon,1
5.013108612078724,5.0909156773505595,0.05043538819701273,horizon,1
5.0131108017182076,5.090917878844292,0.05046295095440831,horizon,1
5.0131129913576915,5.090920080337995,0.05049041828128469,horizon,1
5.0131151809971755,5.090922281831671,0.05051778995812473,horizon,1
5.013117370636659,5.090924483325316,0.05054506576852988,horizon,1
5.013119135859036,5.090926258104146,0.05056698477756513,horizon,1
5.013120901081413,5.0909280328829585,0.0505888412331338,horizon,1
5.01312266630379,5.090929807661752,0.05061063502626075,horizon,1
5.013124431526166,5.090931582440524,0.05063236604931004,horizon,1
5.0131258545960655,5.090933013214493,0.050649839183680614,horizon,1
5.013127277665964,5.090934443988449,0.05066727139887649,horizon,1
5.013128700735862,5.090935874762395,0.05068466264039913,horizon,1
5.0131301238057615,5.090937305536327,0.050702012854121785,horizon,1
5.013131271042486,5.090938458983806,0.05071597017534209,horizon,1
5.01313241827921,5.090939612431278,0.05072990076967046,horizon,1
5.013133565515934,5.09094076587874,0.05074380460957632,horizon,1
5.013134712752659,5.090941919326195,0.0507576816677331,horizon,1
5.013135637620863,5.090942849201301,0.050768849423631926,horizon,1
5.013136562489066,5.090943779076401,0.05077999974207387,horizon,1
5.01313748735727,5.090944708951495,0.050791132609108634,horizon,1
5.013138412225474,5.090945638826585,0.05080224801083572,horizon,1
5.013139157826775,5.090946388464286,0.05081119619305059,horizon,1
5.013139903428077,5.090947138101984,0.050820133008149845,horizon,1
5.013140649029379,5.090947887739677,0.050829058449085716,horizon,1
5.01314139463068,5.090948637377369,0.05083797250873308,horizon,1
5.013141995712324,5.090949241713027,0.05084515046820172,horizon,1
5.013142596793969,5.090949846048685,0.05085232102261269,horizon,1
5.013143197875613,5.090950450384339,0.05085948416820614,horizon,1
5.013143798957257,5.090951054719991,0.05086663990137005,horizon,1
5.013163798957256,5.090971162990511,0.05110048510347469,escape,2
5.0131644000389,5.0909717673260895,0.051107385734678476,escape,2
5.013165001120544,5.090972371661665,0.05111427678344823,escape,2
5.013165602202189,5.09097297599724,0.051121161283378014,escape,2
5.013166203283833,5.090973580332812,0.05112803828838376,escape,2
5.013166948885135,5.090974329970388,0.05113655825819688,escape,2
5.0131676944864365,5.090975079607962,0.051145066609086506,escape,2
5.013168440087738,5.090975829245531,0.0511535633765659,escape,2
5.01316918568904,5.090976578883097,0.0511620485092914,escape,2
5.013170110557244,5.090977508758012,0.05117255758594469,escape,2
5.013171035425447,5.090978438632921,0.05118304876773487,escape,2
5.013171960293651,5.090979368507824,0.05119352204721114,escape,2
5.013172885161855,5.090980298382723,0.05120397740616147,escape,2
5.013174032398579,5.090981451829908,0.051216921663449384,escape,2
5.0131751796353035,5.090982605277086,0.05122983831195797,escape,2
5.013176326872028,5.0909837587242555,0.05124272734211431,escape,2
5.013177474108752,5.090984912171417,0.05125558871345196,escape,2
5.013178897178651,5.090986342944935,0.05127150390055117,escape,2
5.01318032024855,5.090987773718438,0.05128737656775348,escape,2
5.013181743318448,5.0909892044919305,0.051303207515327354,escape,2
5.013183166388347,5.0909906352654115,0.05131899388241465,escape,2
5.0131849316107235,5.090992410043546,0.05133851764398732,escape,2
5.013186696833101,5.090994184821662,0.051357975612772215,escape,2
5.013188462055478,5.090995959599759,0.0513773677217781,escape,2
5.013190227277854,5.090997734377837,0.05139669400046468,escape,2
5.013192416917338,5.090999935870499,0.051420575204095195,escape,2
5.013194606556822,5.091002137363133,0.05144435480071172,escape,2
5.013196796196306,5.091004338855739,0.051468032664821375,escape,2
5.01319898583579,5.091006540348314,0.05149160868676517,escape,2
5.013201701936115,5.091009271151562,0.051520711478572366,escape,2
5.013204418036439,5.091012001954764,0.051549657196077195,escape,2
5.013207134136763,5.091014732757923,0.05157844564425302,escape,2
5.0132098502370885,5.091017463561039,0.051607076640779195,escape,2
5.013213219376633,5.091020850938342,0.051642372390668205,escape,2
5.013216588516177,5.09102423831558,0.05167742521118478,escape,2
5.013219957655721,5.091027625692748,0.051712234873366736,escape,2
5.0132233267952655,5.091031013069848,0.05174680097927563,escape,2
5.013227505985984,5.091035214882932,0.05178933905152843,escape,2
