rho,b_plus,intensity,termination_reason,shell_crossing_count
4.486053609212469,4.560203403902169,0.016592703045696714,horizon,1
4.498302219749568,4.572554637805595,0.01662355865170586,horizon,1
4.510550830286666,4.584905061659061,0.016653322940259865,horizon,1
4.522799440823766,4.59725467334575,0.01668201265071264,horizon,1
4.535048051360865,4.609603470749559,0.016709644334964406,horizon,1
4.547296661897963,4.6219514517550975,0.01673623435712475,horizon,1
4.5473684210526315,4.622023790667455,0.016736387098990016,horizon,1
4.559545272435062,4.634298614247691,0.01676179889332247,horizon,1
4.571793882972162,4.646644956113378,0.016786353931653702,horizon,1
4.572890398982689,4.647750181103139,0.016788503446622954,horizon,1
4.58404249350926,4.65899047523892,0.016809915272260376,horizon,1
4.596291104046359,4.6713351695117975,0.016832498527530954,horizon,1
4.608539714583458,4.683679036820211,0.01685411912241649,horizon,1
4.620788325120557,4.696022075053087,0.01687479229485471,horizon,1
4.621347817489098,4.6965858608579465,0.01687571422384691,horizon,1
4.631578947368421,4.7068951963919705,0.016892231686120043,horizon,1
4.633036935657656,4.708364282100077,0.016894533096295808,horizon,1
4.645285546194755,4.7207056558515585,0.016913356392323265,horizon,1
4.657534156731853,4.733046194198639,0.01693127686336407,horizon,1
4.660412750362286,4.735946270677358,0.016935358973668553,horizon,1
4.669782767268953,4.7453858950331576,0.016948309005486096,horizon,1
4.676421176973,4.75207332246709,0.016957173841313948,horizon,1
4.682031377806052,4.757724756247684,0.01696446713125588,horizon,1
4.6893305522027395,4.765077312576504,0.016973686268812068,horizon,1
4.691905740030831,4.767671262420625,0.01697686651424098,horizon,1
4.69427998834315,4.770062775735522,0.016979765370691458,horizon,1
4.702239927432479,4.778080366299795,0.016989252788079053,horizon,1
4.706528598880249,4.782399951390714,0.01699421767230827,horizon,1
4.715149302662217,4.791082481171994,0.01700388959723169,horizon,1
4.71578947368421,4.79172722664086,0.01700459152091047,horizon,1
4.7172944537778285,4.793242951696819,0.017006232836243772,horizon,1
4.718777209417349,4.794736281108036,0.01700783780412722,horizon,1
4.728058677891957,4.804083654729055,0.0170176126726363,horizon,1
4.731025819954447,4.807071762783007,0.017020639354859174,horizon,1
4.737762081415315,4.813855437799842,0.017027335690618737,horizon,1
4.740968053121696,4.81708388450784,0.017030437770428463,horizon,1
4.743274430491546,4.819406394311884,0.017032635735083488,horizon,1
4.753877428351435,4.830083168046122,0.017042380428100586,horizon,1
4.7542624754597504,4.830470882285582,0.017042723247962303,horizon,1
4.755523041028645,4.831740173591669,0.017043840178484707,horizon,1
4.766786803581174,4.843081502882599,0.017053455966165653,horizon,1
4.7675646035052575,4.8438646323364045,0.017054095912203807,horizon,1
4.767771651565743,4.844073098520108,0.017054265743141266,horizon,1
4.778288384407857,4.854661540931303,0.01706260552615271,horizon,1
4.779696178810913,4.85607888655689,0.017063679489878542,horizon,1
4.780020262102843,4.856405166995694,0.017063925312856013,horizon,1
4.786933578353783,4.863365209363861,0.01706904395616187,horizon,1
4.792268872639942,4.868736376917664,0.01707283159852648,horizon,1
4.7926055540406525,4.869075316609531,0.01707306589101262,horizon,1
4.793903077175282,4.870381536800337,0.01707396359174228,horizon,1
4.799521680312088,4.876037688861183,0.01707775533825682,horizon,1
4.8,4.876519196768487,0.01707807099037833,horizon,1
4.804051231434408,4.880597378784913,0.01708069972582533,horizon,1
4.80451748317704,4.88106672618601,0.017080997139551905,horizon,1
4.805514929270392,4.882070790581986,0.01708162984968681,horizon,1
4.807702821139205,4.884273179612888,0.017083000810875305,horizon,1
4.810646624401847,4.887236445306438,0.017084808938905162,horizon,1
4.813019831237694,4.889625305852208,0.017086236217747224,horizon,1
4.814933040166155,4.891551110718239,0.017087367168646214,horizon,1
4.816475412431669,4.893103622098788,0.017088266152398314,horizon,1
4.816766093714139,4.893396212701472,0.017088434305273677,horizon,1
4.8177188271837315,4.894355200721359,0.0170889826145285,horizon,1
4.818424304500131,4.895065306016648,0.01708938583623887,horizon,1
4.818721231259723,4.8953641797777125,0.017089554838415625,horizon,1
4.819529339680424,4.896177584533843,0.017090012665411655,horizon,1
4.820180812709363,4.896833324569062,0.017090379490928766,horizon,1
4.820706010933466,4.897361960944607,0.017090673746656987,horizon,1
4.821129410156993,4.897788130745275,0.01709091001345094,horizon,1
4.8214707420470395,4.898131695439397,0.017091099865445228,horizon,1
4.821745913688105,4.898408666611433,0.017091252516203012,horizon,1
4.821967748899682,4.8986319522333845,0.01709137531736505,horizon,1
4.822146585864511,4.898811958269275,0.017091474146217225,horizon,1
4.822290758918743,4.8989570736595365,0.01709155370877767,horizon,1
4.82240698695687,4.899074061293677,0.017091617778064463,horizon,1
4.822500686552255,4.899168373196071,0.01709166938223877,horizon,1
4.822576224385609,4.899244404616276,0.017091710953721646,horizon,1
4.822637120745348,4.899305698867113,0.01709174444774611,horizon,1
4.82268621358353,4.89935511245771,0.017091771436851148,horizon,1
4.82272579077289,4.899394948218022,0.017091793186359127,horizon,1
4.822757696728537,4.899427062619317,0.01709181071476817,horizon,1
4.822783418363202,4.8994529522924,0.01709182484214275,horizon,1
4.822804154381804,4.899473823775808,0.017091836228932695,horizon,1
4.82282087114468,4.899490649744584,0.017091845407142953,horizon,1
4.822834347702857,4.899504214340143,0.017091852805380628,horizon,1
4.822845212104156,4.899515149713804,0.017091858768994408,horizon,1
4.822853970662091,4.899523965487056,0.01709186357627609,horizon,1
4.822861031551598,4.89953107250153,0.017091867451499574,horizon,1
4.8228667238311935,4.899536801965497,0.017091870575417934,horizon,1
4.822871312778091,4.899541420889193,0.017091873093716563,horizon,1
4.822875012250906,4.899545144528327,0.017091875123821616,horizon,1
4.822877994656112,4.899548146415644,0.017091876760384907,horizon,1
4.822880398982689,4.8995505664480845,0.017091878079703023,horizon,1
4.822890398982689,4.89956063177106,0.017091883566676125,horizon,1
4.822900398982688,4.899570697093456,0.017091889053175897,horizon,1
4.822902803309265,4.899573117125584,0.017091890372239037,horizon,1
4.822905785714472,4.899576119012423,0.017091892008410017,horizon,1
4.822909485187287,4.899579842650821,0.017091894037911427,horizon,1
4.822914074134184,4.899584461573386,0.01709189655528125,horizon,1
4.822919766413779,4.8995901910356086,0.017091899677770493,horizon,1
4.822926827303286,4.899597298047402,0.017091903550795016,horizon,1
4.822935585861222,4.899606113816528,0.01709190835469322,horizon,1
4.822946450262521,4.89961704918384,0.01709191431310093,horizon,1
4.8229599268206975,4.899630613769633,0.01709192170332816,horizon,1
4.822976643583574,4.899647439723379,0.017091930869212974,horizon,1
4.8229973796021754,4.899668311183663,0.017091942237038086,horizon,1
4.82302310123684,4.8996942008211635,0.017091956335231973,horizon,1
4.823055007192488,4.899726315167708,0.017091973818741467,horizon,1
4.823094584381848,4.899766150843781,0.017091995499163737,horizon,1
4.823143677220029,4.899815564304758,0.017092022381968414,horizon,1
4.823204573579768,4.899876858356153,0.01709205571243138,horizon,1
4.823280111413123,4.899952889469484,0.01709209703224658,horizon,1
4.823373811008508,4.900047200899697,0.017092148249186537,horizon,1
4.823490039046635,4.900164187807306,0.01709221172264623,horizon,1
4.823634212100867,4.9003093020796715,0.01709229036842346,horizon,1
4.823813049065696,4.900489306395488,0.017092387786645805,horizon,1
4.824034884277273,4.900712589370807,0.01709250841730934,horizon,1
4.824310055918338,4.90098955647054,0.01709265772837879,horizon,1
4.824651387808385,4.901333114898718,0.017092842441683024,horizon,1
4.8250747870319115,4.901759275058148,0.017093070801709572,horizon,1
4.825599985256015,4.902287896598975,0.017093352891500154,horizon,1
4.826251458284953,4.902943613808415,0.017093700997599437,horizon,1
4.827059566705654,4.903756983443133,0.01709413002149173,horizon,1
4.828061970781646,4.904765908459108,0.017094657926726587,horizon,1
4.829014704251239,4.905724834365545,0.017095155296446396,horizon,1
4.829305385533709,4.906017403931201,0.017095306196724364,horizon,1
4.830847757799223,4.90756978737034,0.017096100254572068,horizon,1
4.83133367972987,4.908058860456836,0.01709634811314037,horizon,1
4.832760966727683,4.909495395376361,0.017097069757614217,horizon,1
4.833066496709783,4.909802903469823,0.017097222998737283,horizon,1
4.835134173563531,4.911883953018928,0.017098248618170782,horizon,1
4.838077976826172,4.914846752643474,0.017099674505022297,horizon,1
4.841263314788337,4.9180525890804745,0.017101172146736787,horizon,1
4.84172956653097,4.918521836343642,0.01710138743013783,horizon,1
4.844243054959609,4.921051451446805,0.017102530736949614,horizon,1
4.84625911765329,4.9230804228422205,0.017103426794654975,horizon,1
4.851877720790095,4.92873487709278,0.017105825918557072,horizon,1
4.853511925325436,4.9303794747492695,0.01710649672424787,horizon,1
4.857152430189348,4.934043076531737,0.017107947560298566,horizon,1
4.858847219611595,4.935748592155053,0.017108602554936254,horizon,1
4.865760535862535,4.942705489275694,0.0171111407330657,horizon,1
4.86749241355752,4.944448240999733,0.017111743116801564,horizon,1
4.870061805419088,4.947033733257759,0.01711261223391033,horizon,1
4.878009146399634,4.95503063056427,0.017115115714826528,horizon,1
4.87821619446012,4.955238964767876,0.017115177222977684,horizon,1
4.881523915216192,4.958567198531862,0.01711613441765745,horizon,1
4.882971180648826,4.960023419171928,0.017116538208643714,horizon,1
4.88421052631579,4.961270423783906,0.017116876741847375,horizon,1
4.890257756936733,4.967354896520282,0.01711843305030211,horizon,1
4.891518322505627,4.968623198404206,0.017118737578106166,horizon,1
4.895880555878565,4.9730121318222436,0.01711973873756171,horizon,1
4.897537008777382,4.974678694239014,0.017120097568358344,horizon,1
4.899193461676198,4.976345240585978,0.017123391857340946,horizon,1
4.902506367473832,4.979678285049778,0.017148234606469446,horizon,1
4.908018716550062,4.985224000267926,0.017239671614407856,horizon,1
4.908789931108305,4.985999868757655,0.017257118061511333,horizon,1
4.91475497801093,4.9920007940595745,0.017427294328307103,horizon,1
4.9205888480893805,4.997869551297608,0.017648600606892,horizon,1
4.921699306338044,4.998986627528046,0.017696275686010655,horizon,1
4.927003588548029,5.004322421457249,0.01794617313486361,horizon,1
4.928486344187549,5.005813956231523,0.01802216867121552,horizon,1
4.934608681567783,5.011972405684254,0.01836138438131297,horizon,1
4.939252199085129,5.016643165151153,0.018643154699632167,horizon,1
4.946425717594971,5.0238585179837765,0.01911356739734044,horizon,1
4.947518056797522,5.024957200778063,0.019188489892194,horizon,1
4.951500809622227,5.028963023050404,0.019468148482421396,horizon,1
4.952081837757925,5.029547408852256,0.01950974743990158,horizon,1
4.953875057934547,5.031350979153013,0.019639332207308624,horizon,1
4.960080446974115,5.037592037532481,0.02010044289690451,horizon,1
4.960427432027261,5.037941010362214,0.020126753234987783,horizon,1
4.963749420159326,5.041281993064891,0.020381143186851088,horizon,1
4.968421052631578,5.04598022637727,0.02074576948215191,horizon,1
4.973336807257001,5.050923831990393,0.021136751716126057,horizon,1
4.973735176353259,5.051324451821237,0.021168720597535835,horizon,1
4.9759980306964255,5.053600073105282,0.021351034210132996,horizon,1
4.977470551504923,5.0550808854701605,0.021470290406224033,horizon,1
4.9853680476030915,5.063022631100367,0.02211683232319149,horizon,1
4.98624618248674,5.063905663217249,0.02218933351510669,horizon,1
4.987389905732403,5.065055757956204,0.02228391726531883,horizon,1
4.988246641233524,5.065917261083014,0.022354877116357738,horizon,1
4.99793817914241,5.075662426378866,0.023263687692653037,horizon,1
4.999155557716478,5.076886501598386,0.023393675494211407,horizon,1
5.000495251770623,5.0782335549103035,0.023536631090201737,horizon,1
5.001044635111548,5.078785953044739,0.023595216509807188,horizon,1
5.012064932946218,5.08986634469037,0.0247610376574795,horizon,1
5.012743862307722,5.090548952500147,0.024832018711129934,horizon,1
5.014438573186845,5.092252833301345,0.02500863934011776,horizon,1
5.014699364490691,5.092515034195401,0.02503574477183393,horizon,1
5.02443298047628,5.102300969339874,0.026030901574570546,horizon,1
5.024974308175957,5.1028451900507275,0.026085186878101012,horizon,1
5.02499247284482,5.102863451766319,0.026087006333668415,horizon,1
5.027740701232352,5.105626340046185,0.026360645263080476,horizon,1
5.028354093869836,5.106242998517954,0.026421264945973317,horizon,1
5.03724108338192,5.1151770506233785,0.027279302465138447,horizon,1
5.037883683405696,5.115823035237952,0.027339789920649286,horizon,1
5.038464482134952,5.116406890911605,0.02739427015325669,horizon,1
5.04200882324898,5.119969843123372,0.027722746563594972,horizon,1
5.047109676080877,5.125097347424567,0.028182987853304184,horizon,1
5.049489693919019,5.127489746986663,0.028392492402919522,horizon,1
5.050793058635436,5.1287998778115025,0.02850577129451021,horizon,1
5.052631578947368,5.130647924946101,0.028663788523555306,horizon,1
5.054079174902377,5.1321030076877046,0.028786728872010413,horizon,1
5.055663552628124,5.133695565123837,0.028919776015669828,horizon,1
5.059697778039182,5.137750549718333,0.029251314020406836,horizon,1
5.061738304456117,5.139801538772303,0.029414991705973455,horizon,1
5.063702433865174,5.141775715331807,0.02956995732757073,horizon,1
5.064227329161502,5.142303291686752,0.029610938184115553,horizon,1
5.0678789188663,5.145973486857661,0.029890943650519107,horizon,1
5.069318282007268,5.147420161632748,0.029998851326080662,horizon,1
5.070822722128941,5.148932230563459,0.030110137556679337,horizon,1
5.072890398982689,5.1510103699657765,0.03026057272459334,horizon,1
5.073195928964789,5.151317443749627,0.030282553986600375,horizon,1
5.073986914993216,5.15211242389721,0.030339164048474226,horizon,1
5.074267470718224,5.152394395390398,0.03035914001010047,horizon,1
5.0745480264432326,5.1526763664067925,0.030406263957124383,horizon,1
5.075109137893249,5.15324030700911,0.030677308647074762,horizon,1
5.075860473494082,5.15399542789493,0.03134259252902379,horizon,1
5.076236141294498,5.154372987055188,0.03177796145339437,horizon,1
5.0766118090949135,5.154750545360267,0.032267917723624265,horizon,1
5.0766217343608755,5.154760520562383,0.0322815175463851,horizon,1
5.076631659626838,5.154770495763903,0.03229514894799674,horizon,1
5.076641584892801,5.154780470964827,0.03230881177249072,horizon,1
5.076651510158763,5.154790446165151,0.03232250586440511,horizon,1
5.0769623638467785,5.155102863466894,0.032766372622969775,horizon,1
5.0772732175347945,5.15541528018301,0.033236289916507435,horizon,1
5.077584071222811,5.155727696313465,0.03372823231487583,horizon,1
5.077894924910826,5.156040111858225,0.03423865530304317,horizon,1
5.078145525929823,5.15629197157335,0.034661499521130276,horizon,1
5.078396126948822,5.156543830907786,0.035092994815437546,horizon,1
5.07864672796782,5.156795689861514,0.035532002884806096,horizon,1
5.078897328986818,5.157047548434518,0.03597762808079282,horizon,1
5.079099356091993,5.157250589065221,0.03634125859853283,horizon,1
5.079301383197168,5.157453629448464,0.036797196213497044,horizon,1
5.079503410302344,5.157656669584242,0.03726267601356421,horizon,1
5.079705437407519,5.157859709472541,0.03772761546354311,horizon,1
5.079868305664753,5.158023394025298,0.038101154972241244,horizon,1
5.080031173921988,5.158187078417206,0.038472861663568475,horizon,1
5.080194042179222,5.158350762648261,0.038842137615948215,horizon,1
5.080356910436457,5.158514446718456,0.039208421346679304,horizon,1
5.080488209992483,5.158646403841568,0.03950117028803443,horizon,1
5.080619509548509,5.158778360860132,0.03979137180717052,horizon,1
5.080750809104535,5.158910317774142,0.04007877968305565,horizon,1
5.0808821086605604,5.159042274583597,0.040363160941636625,horizon,1
5.080987958466443,5.1591486541715685,0.04059006682634943,horizon,1
5.081093808272324,5.159255033691587,0.04081475287517482,horizon,1
5.081199658078205,5.159361413143649,0.041037114691975775,horizon,1
5.081305507884087,5.159467792527755,0.041257052825632023,horizon,1
5.081390840856599,5.15955355238104,0.041432531276256054,horizon,1
5.0814761738291105,5.159639312190157,0.0416063255835713,horizon,1
5.081561506801622,5.159725071955105,0.041778390309894636,horizon,1
5.081646839774134,5.159810831675886,0.04194868190461157,horizon,1
5.0817156326844,5.159879968585786,0.04208464656172373,horizon,1
5.081784425594666,5.159949105466979,0.042219410705594006,horizon,1
5.081853218504932,5.160018242319465,0.04235295408679111,horizon,1
5.081922011415199,5.160087379143245,0.042485257189338335,horizon,1
5.081977470218094,5.160143115178108,0.04259100022797632,horizon,1
5.082032929020988,5.160198851194313,0.04269591545411397,horizon,1
5.082088387823882,5.16025458719186,0.042799993648432164,horizon,1
5.082143846626776,5.160310323170749,0.042903225881133884,horizon,1
5.082188555867983,5.160355255849433,0.042985826853201944,horizon,1
5.08223326510919,5.160400188515992,0.04306786800591096,horizon,1
5.082277974350397,5.160445121170425,0.04314934506011502,horizon,1
5.082322683591605,5.160490053812732,0.04323025385227462,horizon,1
5.082358726855164,5.160526277166798,0.04329506364055343,horizon,1
5.0823947701187215,5.160562500512983,0.04335949940735245,horizon,1
5.082430813382279,5.160598723851286,0.04342355913170415,horizon,1
5.082466856645837,5.160634947181708,0.04348724083933547,horizon,1
5.082495913655369,5.160664149350065,0.04353830261633272,horizon,1
5.082524970664901,5.1606933515132996,0.04358911647388645,horizon,1
5.0825540276744325,5.160722553671411,0.04363968144257664,horizon,1
5.082583084683964,5.1607517558244,0.043689996572112394,horizon,1
5.082606509582811,5.160775297729866,0.04373037660854001,horizon,1
5.082629934481657,5.160798839632003,0.043770593186970144,horizon,1
5.082653359380503,5.160822381530809,0.04381064583603078,horizon,1
5.082676784279349,5.1608459234262885,0.04385053409224883,horizon,1
5.0826956687376885,5.160864902201417,0.043934250080159096,horizon,1
5.082714553196027,5.160883880974382,0.04415196854281864,horizon,1
5.082733437654365,5.160902859745182,0.044485498646627555,horizon,1
5.082752322112704,5.160921838513819,0.044916636543296896,horizon,1
5.082767546202638,5.160937138632343,0.045324160055911715,horizon,1
5.082782770292573,5.16095243874946,0.045776929513385384,horizon,1
5.082797994382508,5.160967738865172,0.04626808762683285,horizon,1
5.082813218472443,5.160983038979476,0.04679150826805699,horizon,1
5.082825491681987,5.160995373476588,0.047233256065485764,horizon,1
5.082837764891533,5.161007707972788,0.04768994809802205,horizon,1
5.082850038101078,5.161020042468073,0.04815939723120251,horizon,1
5.082862311310624,5.161032376962444,0.04863973568238723,horizon,1
5.0828722056079645,5.1610423206651275,0.049033845462043944,horizon,1
5.082882099905304,5.161052264367216,0.04943340508173257,horizon,1
5.082891994202644,5.16106220806871,0.04983795964442229,horizon,1
5.082901888499984,5.161072151769612,0.0503416617410184,horizon,1
5.082909864988896,5.161080168085776,0.05075962163897149,horizon,1
5.0829178414778085,5.161088184401554,0.05117726535130478,horizon,1
5.08292581796672,5.161096200716945,0.05159365070242191,horizon,1
5.082933794455632,5.161104217031953,0.0520078954839928,horizon,1
5.0829402248642985,5.161110679546953,0.052339725368371386,horizon,1
5.0829466552729645,5.161117142061702,0.05266922087702027,horizon,1
5.0829530856816305,5.1611236045762015,0.052995998277619145,horizon,1
5.0829595160902965,5.161130067090449,0.05331969539507464,horizon,1
5.0829628899143255,5.161133457759121,0.053488180884891594,horizon,1
5.082966263738355,5.1611368484277245,0.05365567705765967,horizon,1
5.082969637562384,5.161140239096258,0.053822138321139634,horizon,1
5.082973011386413,5.161143629764722,0.05398752054345992,horizon,1
5.082974821567034,5.161145448982974,0.05407579446135355,horizon,1
5.0829766317476555,5.161147268201207,0.0541637390102237,horizon,1
5.082978441928277,5.161149087419418,0.05425134787732847,horizon,1
5.082980252108898,5.16115090663761,0.054338614864105426,horizon,1
5.082984431299617,5.161155106693426,0.054538750469180865,horizon,1
5.082988610490336,5.161159306749138,0.0547369589372579,horizon,1
5.082992789681056,5.1611635068047415,0.054933170726495104,horizon,1
5.082996968871774,5.16116770686024,0.0551273193138121,horizon,1
5.083000338011319,5.1611710928202745,0.05528229065695079,horizon,1
5.083003707150863,5.1611744787802385,0.055435847780049397,horizon,1
5.083007076290407,5.161177864740133,0.055587959923824024,horizon,1
5.083010445429951,5.16118125069996,0.05573859749477423,horizon,1
5.0830131615302765,5.1611839803602475,0.05585894407311696,horizon,1
5.083015877630601,5.1611867100204885,0.055978299422555014,horizon,1
5.083018593730925,5.161189439680686,0.05609664963221396,horizon,1
5.08302130983125,5.161192169340839,0.0562139812484442,horizon,1
5.083023499470734,5.161194369911821,0.056307820068281514,horizon,1
5.083025689110218,5.161196570482774,0.05640098183056586,horizon,1
5.083027878749702,5.161198771053699,0.05649346011645821,horizon,1
5.083030068389186,5.161200971624593,0.05658524868892827,horizon,1
5.083031833611562,5.161202745659528,0.05665873964220952,horizon,1
5.083033598833939,5.161204519694445,0.05673177531371692,horizon,1
5.083035364056316,5.161206293729343,0.05680435268760191,horizon,1
5.083037129278693,5.161208067764219,0.05687646882128256,horizon,1
5.083038552348592,5.161209497938483,0.056934268950005154,horizon,1
5.08303997541849,5.161210928112731,0.05699176597728028,horizon,1
5.083041398488389,5.161212358286969,0.057048958463397165,horizon,1
5.083042821558288,5.161213788461195,0.05710584499821163,horizon,1
5.083043968795012,5.161214941425206,0.05715148154825039,horizon,1
5.0830451160317365,5.161216094389212,0.05719691764987901,horizon,1
5.083046263268461,5.161217247353208,0.05724215260573402,horizon,1
5.083047410505185,5.161218400317196,0.057287185730483574,horizon,1
5.083048335373389,5.161219329802545,0.05732334269955536,horizon,1
5.083049260241593,5.161220259287888,0.05735936771174227,horizon,1
5.083050185109796,5.161221188773227,0.05739526042524869,horizon,1
5.083051109978,5.16122211825856,0.0574310205029817,horizon,1
5.083051855579302,5.16122286758205,0.05745975242610484,horizon,1
5.083052601180603,5.161223616905538,0.05748839776043953,horizon,1
5.083053346781905,5.16122436622902,0.05751695633634696,horizon,1
5.083054092383207,5.161225115552501,0.05754542798649244,horizon,1
5.083054693464851,5.161225719634852,0.05756831758774149,horizon,1
5.0830552945464955,5.1612263237172025,0.057591150501795335,horizon,1
5.0830558956281395,5.161226927799549,0.05761392664373095,horizon,1
5.0830564967097835,5.161227531881894,0.057636645929674615,horizon,1
5.0830589967097835,5.161230044362292,0.057730527453962344,horizon,1
5.083073996709783,5.161245119243883,0.056880015064100134,max_phi,0
5.083076496709783,5.161247631724015,0.058359661451164384,escape,0
5.083077097791427,5.161248235806285,0.058380387389454724,escape,0
5.083077698873071,5.161248839888553,0.05840105418956761,escape,0
5.083078299954716,5.161249443970819,0.05842166133199241,escape,0
5.08307890103636,5.161250048053082,0.05844220921755479,escape,0
5.083079646637661,5.161250797376447,0.05846761488916799,escape,0
5.083080392238963,5.161251546699808,0.05849292897454396,escape,0
5.0830811378402645,5.161252296023165,0.058518151350102535,escape,0
5.083081883441566,5.161253045346521,0.058543281944574574,escape,0
5.08308280830977,5.161253974831676,0.058574327074783036,escape,0
5.083083733177974,5.161254904316825,0.05860523066010813,escape,0
5.083084658046177,5.161255833801969,0.05863599255866563,escape,0
5.083085582914381,5.161256763287109,0.058666612527654184,escape,0
5.083086730151106,5.1612579162508245,0.05870439713864261,escape,0
5.08308787738783,5.161259069214531,0.05874196629481346,escape,0
5.083089024624554,5.161260222178231,0.058779309424090244,escape,0
5.083090171861278,5.161261375141922,0.0588164364878256,escape,0
5.083091594931178,5.161262805315726,0.058862184716979966,escape,0
5.083093018001076,5.161264235489517,0.058907594276075906,escape,0
5.083094441070974,5.161265665663297,0.05895266470168503,escape,0
5.083095864140874,5.161267095837064,0.05899739550212455,escape,0
5.08309762936325,5.161268869871295,0.05905240843301197,escape,0
5.083099394585627,5.161270643905506,0.05910689726001995,escape,0
5.083101159808004,5.161272417939698,0.05916086122893967,escape,0
5.0831029250303805,5.161274191973871,0.0592142995949176,escape,0
5.0831051146698645,5.161276392543768,0.059279854917647104,escape,0
5.083107304309348,5.1612785931136385,0.05934459929165102,escape,0
5.083109493948832,5.161280793683478,0.0594085315789285,escape,0
5.083111683588316,5.161282994253289,0.059471650861213324,escape,0
5.083114399688641,5.1612857239119085,0.059548814993362675,escape,0
5.083117115788966,5.161288453570481,0.059624725333085084,escape,0
5.08311983188929,5.16129118322901,0.059699380668121714,escape,0
